,Unnamed: 0,archiveDate,Urls,headlines,team,total_score
166,377.0,2017-11-01,http://web.archive.org/web/20171101010143/http://www.nfl.com:80/news,Fantasy winners/losers in Benjamin trade to Bills,Buffalo Bills,-0.049733062274754
167,381.0,2017-11-02,http://web.archive.org/web/20171102025346/http://www.espn.com/nfl/,Browns' Gordon reinstated on conditional basis,Cleveland Browns,0.0
168,382.0,2017-11-02,http://web.archive.org/web/20171102160431/http://www.nfl.com/news,Three FRESH Super Bowl matchups (including Bills-Vikings),Buffalo Bills,0.5647813342511654
169,383.0,2017-11-02,http://web.archive.org/web/20171102160431/http://www.nfl.com/news,1966 vs 2017: The New Orleans Saints turn 51 today,New Orleans Saints,-0.1195167899131774
170,387.0,2017-11-04,http://web.archive.org/web/20171104033757/https://www.nfl.com/news,Is Jimmy G really the answer in San Francisco? Todd Gurley for MVP?,San Francisco 49ers,0.5042351186275482
171,388.0,2017-11-04,http://web.archive.org/web/20171104033757/https://www.nfl.com/news,Why the Eagles are perched atop the NFL,Philadelphia Eagles,0.9799850974231958
172,389.0,2017-11-04,http://web.archive.org/web/20171104033757/https://www.nfl.com/news,Like/Dislike: Start all of the Rams in Week 9,Los Angeles Rams,-0.0094901844859123
173,390.0,2017-11-04,http://web.archive.org/web/20171104033757/https://www.nfl.com/news,MTS Notebook: Saints rookie class is NFL's best; Players to watch in LSU-Bama,New Orleans Saints,0.9685478711035104
174,395.0,2017-11-05,http://web.archive.org/web/20171105034835/https://www.nfl.com/news,Duane Brown poised to instantly improve Seahawks' potential,Cleveland Browns,0.9983341506449506
175,396.0,2017-11-05,http://web.archive.org/web/20171105034835/https://www.nfl.com/news,Dolphins announce creation of fund for social justice programs,Miami Dolphins,0.8875274732708931
176,401.0,2017-11-06,http://web.archive.org/web/20171106011151/https://www.nfl.com/news,Battista: Eagles as close to dominance as NFL has right now,Philadelphia Eagles,0.9891288662329316
177,402.0,2017-11-06,http://web.archive.org/web/20171106011151/https://www.nfl.com/news,Niners hoping Garoppolo will be their franchise QB,San Francisco 49ers,0.983777188230306
178,409.0,2017-11-06,http://web.archive.org/web/20171106020228/http://www.espn.com/nfl,Eli streak may be at risk as Giants look ahead,New York Giants,-0.8067037328728475
179,410.0,2017-11-07,http://web.archive.org/web/20171107004654/http://www.nfl.com/news,The Eagles scored so much the stadium ran out of fireworks,Philadelphia Eagles,0.6871180427260697
180,411.0,2017-11-07,http://web.archive.org/web/20171107004654/http://www.nfl.com/news,Levi's Stadium: The 49ers Palace,San Francisco 49ers,0.672545038163662
181,412.0,2017-11-07,http://web.archive.org/web/20171107004654/http://www.nfl.com/news,Jared Goff launches upstart Rams to blowout win over Giants,Los Angeles Rams,0.9888409958221018
182,413.0,2017-11-07,http://web.archive.org/web/20171107004654/http://www.nfl.com/news,Fact or fiction? Philly's the best team in football,Philadelphia Eagles,0.0053239353001117
183,418.0,2017-11-08,http://web.archive.org/web/20171108185731/http://www.nfl.com/news,Five second-half questions: Jags poised for playoff run?,Jacksonville Jaguars,0.0039329174906015
184,420.0,2017-11-09,http://web.archive.org/web/20171109113351/http://www.nfl.com/news,R-E-S-P-E-C-T E-L-I: Giants can't bench franchise face,New York Giants,-0.9505612216889858
185,424.0,2017-11-10,http://web.archive.org/web/20171110010357/https://www.nfl.com/news,Eagles fan gets VERY premature tattoo,Philadelphia Eagles,0.0371977537870407
186,425.0,2017-11-10,http://web.archive.org/web/20171110010357/https://www.nfl.com/news,Steelers DE Stephon Tuitt bought his mom a new house,Pittsburgh Steelers,0.8590254932641983
187,426.0,2017-11-10,http://web.archive.org/web/20171110010357/https://www.nfl.com/news,Wonderwall Trade Calls and Koh can’t locate Chicago at all!,Chicago Bears,-0.6896323040127754
188,432.0,2017-11-13,http://web.archive.org/web/20171113003001/https://www.nfl.com/news,Battista: Saints put NFC on notice with dominant win at Bills,New Orleans Saints,0.9820872517302632
189,433.0,2017-11-13,http://web.archive.org/web/20171113003001/https://www.nfl.com/news,Tennessee Volunteers fire Butch Jones after five seasons,Tennessee Titans,-0.863582968711853
190,434.0,2017-11-13,http://web.archive.org/web/20171113003001/https://www.nfl.com/news,Chiefs DT Roy Miller is arrested on battery charge,Kansas City Chiefs,-0.665094050578773
191,435.0,2017-11-13,http://web.archive.org/web/20171113003001/https://www.nfl.com/news,Packers intend to go after Bennett's signing bonus,Green Bay Packers,-0.4182277917861938
192,436.0,2017-11-13,http://web.archive.org/web/20171113003001/https://www.nfl.com/news,Struggling Giants have no plans to bench Manning,New York Giants,-0.952152364421636
193,442.0,2017-11-14,http://web.archive.org/web/20171114005129/http://www.nfl.com/news,Former Eagle Jon Dorenbos talks about his life-saving surgery,Philadelphia Eagles,0.9354231040924788
194,443.0,2017-11-14,http://web.archive.org/web/20171114005129/http://www.nfl.com/news,Mark Ingram Alvin Kamara rumble to big win for Saints,New Orleans Saints,0.990514372009784
195,444.0,2017-11-14,http://web.archive.org/web/20171114005129/http://www.nfl.com/news,Chiefs waive Roy Miller following domestic battery arrest,Kansas City Chiefs,-0.9413604065775872
196,445.0,2017-11-14,http://web.archive.org/web/20171114005129/http://www.nfl.com/news,Silver: Rams resembling 'Greatest Show on Turf',Los Angeles Rams,0.9870313660940156
197,450.0,2017-11-14,http://web.archive.org/web/20171114044110/http://www.espn.com/nfl/,Raiders break ground with Vegas ceremony,Las Vegas Raiders,0.8629124313592911
198,451.0,2017-11-15,http://web.archive.org/web/20171115222603/https://www.nfl.com/news,Prescott eager to bounce back Sunday vs. Eagles,Philadelphia Eagles,-0.0634841322898864
199,455.0,2017-11-16,http://web.archive.org/web/20171116014306/http://www.espn.com/nfl/,Vikings stick with QB Keenum over Bridgewater,Minnesota Vikings,0.364806205034256
200,457.0,2017-11-17,http://web.archive.org/web/20171117011759/https://www.nfl.com/news,T.J. Carrie on why Raiders' season isn't going 'how we planned',Las Vegas Raiders,-0.9778750422992744
201,458.0,2017-11-17,http://web.archive.org/web/20171117011759/https://www.nfl.com/news,Lions WR Marvin Jones stuns Katy Perry on American Idol,Detroit Lions,0.9657718548551202
202,462.0,2017-11-18,http://web.archive.org/web/20171118004858/https://www.nfl.com/news,Saints' offseason additions powering surging offense,New Orleans Saints,0.9928563603025397
203,463.0,2017-11-18,http://web.archive.org/web/20171118004858/https://www.nfl.com/news,Is anyone more talented than Jacksonville? My top 10 blue-chip rosters,Jacksonville Jaguars,0.8933449841570109
204,464.0,2017-11-18,http://web.archive.org/web/20171118004858/https://www.nfl.com/news,MTS Notebook: How Eagles built contender; Scouting Darnold-Rosen,Philadelphia Eagles,0.9671750257257372
205,468.0,2017-11-19,http://web.archive.org/web/20171119002236/https://www.nfl.com/news,How to fix New York Giants' woes; five big questions,New York Giants,-0.5542436500545591
206,474.0,2017-11-19,http://web.archive.org/web/20171119082109/http://www.espn.com/nfl/,Dolphins waive veteran Maualuga after arrest,Miami Dolphins,-0.970192352309823
207,475.0,2017-11-20,http://web.archive.org/web/20171120021320/http://www.nfl.com/news,Home-field throughout? Vikings buying into Super Bowl run,Minnesota Vikings,0.9521842496469616
208,476.0,2017-11-20,http://web.archive.org/web/20171120021320/http://www.nfl.com/news,Elway is not happy with Broncos' offensive scheme,Denver Broncos,-0.9963292391039432
209,477.0,2017-11-20,http://web.archive.org/web/20171120021320/http://www.nfl.com/news,Browns owner meets with players about rebuilding,Cleveland Browns,-0.0144296288490295
210,481.0,2017-11-21,http://web.archive.org/web/20171121000107/https://www.nfl.com/news,The Patriots haven't had a losing season since 2000,New England Patriots,0.9096166305243968
211,482.0,2017-11-21,http://web.archive.org/web/20171121000107/https://www.nfl.com/news,L.A. Chargers make StubHub Center feel like home,Los Angeles Chargers,0.9841096827294676
212,483.0,2017-11-21,http://web.archive.org/web/20171121000107/https://www.nfl.com/news,Brandin Cooks burns Raiders in Patriots' big win in Mexico City,Las Vegas Raiders,0.9540051287040114
213,484.0,2017-11-21,http://web.archive.org/web/20171121000107/https://www.nfl.com/news,NFL FANTASY LIVE: Is the Cowboys Offense Collapsing?,Dallas Cowboys,-0.6107321849558502
214,485.0,2017-11-21,http://web.archive.org/web/20171121000107/https://www.nfl.com/news,Packers RB Jones facing charges after traffic stop,Green Bay Packers,-0.8443709020502865
215,491.0,2017-11-22,http://web.archive.org/web/20171122000825/https://www.nfl.com/news,Marshawn Lynch gives free turkeys to Oakland families,Las Vegas Raiders,0.953814571723342
216,492.0,2017-11-22,http://web.archive.org/web/20171122000825/https://www.nfl.com/news,Top five O-lines of Week 11: Eagles pave way for Wentz and Co.,Philadelphia Eagles,0.9469861094839872
217,493.0,2017-11-22,http://web.archive.org/web/20171122000825/https://www.nfl.com/news,David Carr: Chiefs have higher ceiling with Mahomes,Kansas City Chiefs,0.9959675477584824
218,497.0,2017-11-23,http://web.archive.org/web/20171123002809/https://www.nfl.com/news,Week 12 game picks: Can Vikings get Turkey Day revenge?,Minnesota Vikings,0.0703338533639907
219,499.0,2017-11-23,http://web.archive.org/web/20171123030705/http://www.espn.com/nfl/,Free-agent CB Revis signs contract with Chiefs,Kansas City Chiefs,0.5161109566688538
220,500.0,2017-11-24,http://web.archive.org/web/20171124011111/http://www.nfl.com/news,Week 12 game picks: Will Saints send Rams reeling?,New Orleans Saints,0.1557906866073608
221,502.0,2017-11-24,http://web.archive.org/web/20171124024322/http://www.espn.com/nfl/,Lions' Stafford plays on despite being injured,Detroit Lions,0.8850542325526476
222,503.0,2017-11-25,http://web.archive.org/web/20171125002321/https://www.nfl.com/news,Don't count Seattle's secondary out! Plus updated CB rankings,Seattle Seahawks,0.991123038576916
223,505.0,2017-11-25,http://web.archive.org/web/20171125112257/http://www.espn.com/nfl/,Panthers TE Olsen to make IR return vs. Jets,Carolina Panthers,-0.4886895716190338
224,506.0,2017-11-26,http://web.archive.org/web/20171126005935/http://www.nfl.com/news,Vikings winning with stronger interior line composed QB play,Minnesota Vikings,0.9979904220672324
225,508.0,2017-11-26,http://web.archive.org/web/20171126050731/http://www.espn.com:80/nfl/,Source: Revis won't play likely to debut vs. NYJ,New York Jets,-0.6947638392448425
226,509.0,2017-11-27,http://web.archive.org/web/20171127001114/https://www.nfl.com/news,Browns WR Gordon set to be activated next week,Cleveland Browns,0.8166609108448029
227,513.0,2017-11-27,http://web.archive.org/web/20171127035148/http://espn.com/NFL,Cowboys part ways with veteran RB McFadden,Dallas Cowboys,-0.7625569850206375
228,514.0,2017-11-28,http://web.archive.org/web/20171128005037/http://www.nfl.com/news,What the world was like the last time the Rams had 8 wins,Los Angeles Rams,-0.0813104696571827
229,516.0,2017-11-29,http://web.archive.org/web/20171129000851/https://www.nfl.com/news,David Carr: Another Pack postseason rally? Plus offensive player rankings,Green Bay Packers,0.4577575582079589
230,518.0,2017-11-30,http://web.archive.org/web/20171130021125/http://www.nfl.com/news,Aaron Rodgers delights 11-year-old Bears fan & his mom,Chicago Bears,0.985281227505766
231,520.0,2017-12-01,http://web.archive.org/web/20171201045553/http://www.espn.com/nfl/,Dez breaks Hayes' Dallas record for TD catches,Dallas Cowboys,0.8456340939737856
232,521.0,2017-12-01,http://web.archive.org/web/20171201093528/https://www.nfl.com/news,Cowboys' win proves they're capable of late-season resurrection,Dallas Cowboys,0.997494339942932
233,522.0,2017-12-01,http://web.archive.org/web/20171201093528/https://www.nfl.com/news,Eagles could make NFL history on Sunday,Philadelphia Eagles,0.9621839133906178
234,523.0,2017-12-01,http://web.archive.org/web/20171201093528/https://www.nfl.com/news,5 must-read stats: Can Colts cool Bortles?,Indianapolis Colts,0.0615103524178266
235,524.0,2017-12-01,http://web.archive.org/web/20171201093528/https://www.nfl.com/news,Bill Belichick mic'd up is everything you want it to be,Buffalo Bills,0.997749598347582
236,525.0,2017-12-01,http://web.archive.org/web/20171201093528/https://www.nfl.com/news,Antonio Brown is the best WR of the past 20 years -- yes even over Randy Moss,Cleveland Browns,0.962706376099959
237,526.0,2017-12-01,http://web.archive.org/web/20171201093528/https://www.nfl.com/news,Fantasy Live Pod: Eli benched Jameis back Carolina bruised,Carolina Panthers,-0.6903428509831429
238,533.0,2017-12-02,http://web.archive.org/web/20171202050747/http://www.nfl.com/news,Raiders OL Jackson fined for contact with official,Las Vegas Raiders,-0.9132454190403224
239,534.0,2017-12-02,http://web.archive.org/web/20171202050747/http://www.nfl.com/news,Inconsistency on Chiefs' OL putting limitations on Alex Smith,Kansas City Chiefs,-0.9967907523969188
240,535.0,2017-12-02,http://web.archive.org/web/20171202050747/http://www.nfl.com/news,"The Jaguars are adding a ""Cat Signal"" to their stadium",Jacksonville Jaguars,0.7198251243680716
241,536.0,2017-12-02,http://web.archive.org/web/20171202050747/http://www.nfl.com/news,CLE SF NYG: Which team has best chance to be 2018 playoff contender?,Cleveland Browns,0.5688025425188243
242,541.0,2017-12-03,http://web.archive.org/web/20171203053526/http://www.nfl.com/news,From 5-6 to playoffs? NFL execs hype red-hot Chargers,Los Angeles Chargers,0.9935160694876686
243,549.0,2017-12-04,http://web.archive.org/web/20171204030510/https://www.nfl.com/news,Vikings clamp down -- and Case Keenum's incredible arc continues,Minnesota Vikings,0.9569551087915896
244,555.0,2017-12-05,http://web.archive.org/web/20171205041334/https://www.nfl.com/news,Soldier Field: Da Bears' Historic Home,Chicago Bears,0.4285748042166233
245,556.0,2017-12-05,http://web.archive.org/web/20171205041334/https://www.nfl.com/news,Giants' shakeup shows just how serious team felt situation was,New York Giants,-0.3555324022891
246,557.0,2017-12-05,http://web.archive.org/web/20171205041334/https://www.nfl.com/news,Sean McVay was 17 the last time the Rams had a winning season,Los Angeles Rams,-0.0390710830688476
247,561.0,2017-12-06,http://web.archive.org/web/20171206013232/http://www.nfl.com/news,Power-ranking the Eagles' touchdown celebrations in 2017,Philadelphia Eagles,0.5183736048638821
248,562.0,2017-12-06,http://web.archive.org/web/20171206013232/http://www.nfl.com/news,Koh Knows: 49ers fantasy fortunes rise with Jimmy G,San Francisco 49ers,0.9967380911693908
249,563.0,2017-12-06,http://web.archive.org/web/20171206013232/http://www.nfl.com/news,The '91 Falcons brought swag and hip hop to the NFL,Atlanta Falcons,0.9914032312226482
250,567.0,2017-12-07,http://web.archive.org/web/20171207002031/https://www.nfl.com/news,Why Pittsburgh is NOT a lock for the AFC title game,Pittsburgh Steelers,-0.9708308847621084
251,568.0,2017-12-07,http://web.archive.org/web/20171207002031/https://www.nfl.com/news,The NFL Films Podcast: ’91 Falcons,Atlanta Falcons,0.388067364692688
252,569.0,2017-12-07,http://web.archive.org/web/20171207002031/https://www.nfl.com/news,Top 25 rookie rankings: Saints' duo battles for No. 1 spot,New Orleans Saints,0.653435779735446
253,573.0,2017-12-08,http://web.archive.org/web/20171208004640/http://www.espn.com/nfl/,Steelers' Shazier has surgery to stabilize spine,Pittsburgh Steelers,0.3135771155357361
254,574.0,2017-12-08,http://web.archive.org/web/20171208025716/http://www.nfl.com:80/news,Young Packers Fan Uses Life Savings to go to Lambeau,Green Bay Packers,0.2472819201648235
