"archiveDate","Urls","headlines","team"
2018-10-01,"http://web.archive.org/web/20181001043534/http://www.espn.com/nfl/","Bengals' Eifert suffers gruesome ankle injury","Cincinnati Bengals"
2018-10-01,"http://web.archive.org/web/20181001043534/http://www.espn.com/nfl/","Marrone says late 2-point try no swipe at Jets","New York Jets"
2018-10-01,"http://web.archive.org/web/20181001043534/http://www.espn.com/nfl/","Gordon, teammates happy with WR's Pats debut","New England Patriots"
2018-10-02,"http://web.archive.org/web/20181002014303/http://www.espn.com/nfl/","Source: Bell to report to Steelers during Week 7","Pittsburgh Steelers"
2018-10-02,"http://web.archive.org/web/20181002014303/http://www.espn.com/nfl/","NFL explains replay reversal of Browns' 1st down","Cleveland Browns"
2018-10-02,"http://web.archive.org/web/20181002014303/http://www.espn.com/nfl/","Pats welcome Edelman back with open arms","New England Patriots"
2018-10-02,"http://web.archive.org/web/20181002014303/http://www.espn.com/nfl/","Seahawks, Blazers owner Allen says cancer back","Seattle Seahawks"
2018-10-03,"http://web.archive.org/web/20181003065334/http://www.espn.com/nfl/","Phillips 'free at last' after release by Dolphins","Miami Dolphins"
2018-10-03,"http://web.archive.org/web/20181003065334/http://www.espn.com/nfl/","Browns' Callaway pleads not guilty to pot charge","Cleveland Browns"
2018-10-03,"http://web.archive.org/web/20181003065334/http://www.espn.com/nfl/","Chargers shake up at punter amid kicking woes","Los Angeles Chargers"
2018-10-03,"http://web.archive.org/web/20181003065334/http://www.espn.com/nfl/","Good away from Colts after brother shot to death","Indianapolis Colts"
2018-10-04,NA,NA,NA
2018-10-05,"http://web.archive.org/web/20181005084310/http://www.espn.com/nfl/","Eagles' Bennett says new role 'a test of character'","Philadelphia Eagles"
2018-10-05,"http://web.archive.org/web/20181005084310/http://www.espn.com/nfl/","Jags' Ramsey: Chiefs' Hill more KR than WR","Jacksonville Jaguars"
2018-10-05,"http://web.archive.org/web/20181005084310/http://www.espn.com/nfl/","Lions' Stafford shrugs off subtle, direct criticism","Detroit Lions"
2018-10-05,"http://web.archive.org/web/20181005084310/http://www.espn.com/nfl/","Peppers calls Browns fans wishy-washy, clarifies","Cleveland Browns"
2018-10-05,"http://web.archive.org/web/20181005084310/http://www.espn.com/nfl/","Smith returns, but Ravens' Carr to extend streak","Baltimore Ravens"
2018-10-06,NA,NA,NA
2018-10-07,"http://web.archive.org/web/20181007073948/http://www.espn.com/nfl/","Cowboys place C Frederick, WR Williams on IR","Dallas Cowboys"
2018-10-08,"http://web.archive.org/web/20181008061149/http://www.espn.com/nfl/","OBJ says comments have helped to unite Giants","New York Giants"
2018-10-08,"http://web.archive.org/web/20181008061149/http://www.espn.com/nfl/","Steelers' Tomlin: Penalties becoming 'a joke'","Pittsburgh Steelers"
2018-10-08,"http://web.archive.org/web/20181008061149/http://www.espn.com/nfl/","Crowell sets Jets mark, wipes away controversy","New York Jets"
2018-10-08,"http://web.archive.org/web/20181008061149/http://www.espn.com/nfl/","Rosen overcomes struggles as Cards get first win","Arizona Cardinals"
2018-10-08,"http://web.archive.org/web/20181008061149/http://www.espn.com/nfl/","Vikings feeling Thielen's impact across the board","Minnesota Vikings"
2018-10-09,"http://web.archive.org/web/20181009120040/http://www.espn.com/nfl/","Source: Struggling Eagles lose Ajayi to torn ACL","Philadelphia Eagles"
2018-10-10,NA,NA,NA
2018-10-11,NA,NA,NA
2018-10-12,NA,NA,NA
2018-10-13,"http://web.archive.org/web/20181013172423/http://www.espn.com/nfl/","Source: Browns signing ex-Ravens WR Perriman","Cleveland Browns"
2018-10-13,"http://web.archive.org/web/20181013172423/http://www.espn.com/nfl/","Packers HOF fullback Jim Taylor dies at 83","Green Bay Packers"
2018-10-13,"http://web.archive.org/web/20181013172423/http://www.espn.com/nfl/","'Believe in Eli': Giants sticking with QB Manning","New York Giants"
2018-10-13,"http://web.archive.org/web/20181013172423/http://www.espn.com/nfl/","49ers issue apology for Kaepernick omission","San Francisco 49ers"
2018-10-13,"http://web.archive.org/web/20181013172423/http://www.espn.com/nfl/","Rams expect WRs Cooks, Kupp to clear protocol","Los Angeles Rams"
2018-10-13,"http://web.archive.org/web/20181013172423/http://www.espn.com/nfl/","Vikings RB Cook questionable against Cardinals","Minnesota Vikings"
2018-10-13,"http://web.archive.org/web/20181013172423/http://www.espn.com/nfl/","Panthers' Olsen expected to return vs. Redskins","Carolina Panthers"
2018-10-14,"http://web.archive.org/web/20181014085106/http://www.espn.com/nfl/","Source: Cook expected to play half Vikings' snaps","Minnesota Vikings"
2018-10-14,"http://web.archive.org/web/20181014085106/http://www.espn.com/nfl/","Source: Jets RB Crowell expected to face Colts","New York Jets"
2018-10-14,"http://web.archive.org/web/20181014085106/http://www.espn.com/nfl/","Browns add ex-Raven Perriman to bolster WRs","Cleveland Browns"
2018-10-14,"http://web.archive.org/web/20181014085106/http://www.espn.com/nfl/","Packers HOF fullback Jim Taylor dies at 83","Green Bay Packers"
2018-10-14,"http://web.archive.org/web/20181014085106/http://www.espn.com/nfl/","'Believe in Eli': Giants sticking with QB Manning","New York Giants"
2018-10-14,"http://web.archive.org/web/20181014085106/http://www.espn.com/nfl/","49ers issue apology for Kaepernick omission","San Francisco 49ers"
2018-10-14,"http://web.archive.org/web/20181014085106/http://www.espn.com/nfl/","Rams WRs Cooks, Kupp both clear protocol","Los Angeles Rams"
2018-10-15,"http://web.archive.org/web/20181015003721/http://www.espn.com/nfl/","Bills QB Allen hurts elbow; Peterman picked twice","Buffalo Bills"
2018-10-15,"http://web.archive.org/web/20181015003721/http://www.espn.com/nfl/","Ravens sack Mariota 11 times, a franchise mark","Baltimore Ravens"
2018-10-15,"http://web.archive.org/web/20181015003721/http://www.espn.com/nfl/","Shazier lifts Steelers' spirits in Cincinnati return","Pittsburgh Steelers"
2018-10-15,"http://web.archive.org/web/20181015003721/http://www.espn.com/nfl/","Injury to Enunwa dampers Jets' win over Colts","New York Jets"
2018-10-16,"http://web.archive.org/web/20181016184024/http://www.espn.com/nfl/","Source: Falcons to put RB Freeman on IR","Atlanta Falcons"
2018-10-16,"http://web.archive.org/web/20181016184024/http://www.espn.com/nfl/","Giants owner: OBJ should play more, talk less","New York Giants"
2018-10-16,"http://web.archive.org/web/20181016184024/http://www.espn.com/nfl/","Sources: Bills QB Allen won't play against Colts","Buffalo Bills"
2018-10-17,"http://web.archive.org/web/20181017081937/http://www.espn.com/nfl/","Gruden on Raiders: 'We aren't tanking anything'","Las Vegas Raiders"
2018-10-17,"http://web.archive.org/web/20181017081937/http://www.espn.com/nfl/","Falcons placing Freeman on IR; hopeful for return","Atlanta Falcons"
2018-10-17,"http://web.archive.org/web/20181017081937/http://www.espn.com/nfl/","Sources: Bills QB Allen won't play against Colts","Buffalo Bills"
2018-10-18,"http://web.archive.org/web/20181018192015/http://www.espn.com/nfl/","Tannehill out; NFL questions Dolphins' reporting","Miami Dolphins"
2018-10-18,"http://web.archive.org/web/20181018192015/http://www.espn.com/nfl/","Bills to start Anderson over INT-prone Peterman","Buffalo Bills"
2018-10-18,"http://web.archive.org/web/20181018192015/http://www.espn.com/nfl/","Browns CB Gaines in concussion protocol","Cleveland Browns"
2018-10-18,"http://web.archive.org/web/20181018192015/http://www.espn.com/nfl/","Texans' Hal practices with cancer in remission","Houston Texans"
2018-10-18,"http://web.archive.org/web/20181018192015/http://www.espn.com/nfl/","Sources: Owners discuss viability of LA Chargers","Los Angeles Chargers"
2018-10-19,"http://web.archive.org/web/20181019101714/http://www.espn.com/nfl/","Cards QB Rosen says toe 'fine,' awaits evaluation","Arizona Cardinals"
2018-10-20,"http://web.archive.org/web/20181020104847/http://www.espn.com/nfl/","Browns deal RB Hyde to Jaguars for 5th-rounder","Cleveland Browns"
2018-10-20,"http://web.archive.org/web/20181020104847/http://www.espn.com/nfl/","Source: Raiders' Lynch out for extended period","Las Vegas Raiders"
2018-10-20,"http://web.archive.org/web/20181020104847/http://www.espn.com/nfl/","Cardinals fire OC McCoy, name Leftwich to job","Arizona Cardinals"
2018-10-20,"http://web.archive.org/web/20181020104847/http://www.espn.com/nfl/","Colts hope Hilton's return stems pass-drop woes","Indianapolis Colts"
2018-10-20,"http://web.archive.org/web/20181020104847/http://www.espn.com/nfl/","DE Garrett takes issue with penalties vs. Browns","Cleveland Browns"
2018-10-20,"http://web.archive.org/web/20181020104847/http://www.espn.com/nfl/","Crowder out, Richardson doubtful for Redskins","Washington Football Team"
2018-10-21,"http://web.archive.org/web/20181021084234/http://www.espn.com/nfl/","Source: Gronk stays in NE, eyes Week 8 return","New England Patriots"
2018-10-21,"http://web.archive.org/web/20181021084234/http://www.espn.com/nfl/","Bowlen's daughter hopes to run Broncos one day","Denver Broncos"
2018-10-21,"http://web.archive.org/web/20181021084234/http://www.espn.com/nfl/","Burfict fined $112K for illegal hits vs. Steelers","Pittsburgh Steelers"
2018-10-21,"http://web.archive.org/web/20181021084234/http://www.espn.com/nfl/","Injured Pryor, on 2-game TD streak, cut by Jets","New York Jets"
2018-10-21,"http://web.archive.org/web/20181021084234/http://www.espn.com/nfl/","Falcons to fly into MNF with Ridley, Sanu, Jarrett","Atlanta Falcons"
2018-10-21,"http://web.archive.org/web/20181021084234/http://www.espn.com/nfl/","LAC's Gordon (hammy) questionable for Sunday","Los Angeles Chargers"
2018-10-21,"http://web.archive.org/web/20181021084234/http://www.espn.com/nfl/","Former Giants, Browns DT Modzelewski dies","New York Giants"
2018-10-22,"http://web.archive.org/web/20181022041708/http://www.espn.com/nfl/","After loss, Cowboys at a loss on snap penalty","Dallas Cowboys"
2018-10-22,"http://web.archive.org/web/20181022041708/http://www.espn.com/nfl/","Source: Bucs fear LB Alexander tore ACL in win","Tampa Bay Buccaneers"
2018-10-22,"http://web.archive.org/web/20181022041708/http://www.espn.com/nfl/","Tucker misses first career PAT; Ravens lose by 1","Baltimore Ravens"
2018-10-22,"http://web.archive.org/web/20181022041708/http://www.espn.com/nfl/","Packers biggest underdogs in QB Rodgers' career","Green Bay Packers"
2018-10-22,"http://web.archive.org/web/20181022041708/http://www.espn.com/nfl/","Relief for Catanzaro after record OT FG lifts Bucs","Tampa Bay Buccaneers"
2018-10-22,"http://web.archive.org/web/20181022041708/http://www.espn.com/nfl/","Bortles benched, Jaguars lose temper after loss","Jacksonville Jaguars"
2018-10-23,NA,NA,NA
2018-10-24,"http://web.archive.org/web/20181024110226/http://www.espn.com/nfl/","Giants trade CB Apple to Saints for draft picks","New York Giants"
2018-10-24,"http://web.archive.org/web/20181024110226/http://www.espn.com/nfl/","Vikes' Griffen to return after mental health issues","Minnesota Vikings"
2018-10-24,"http://web.archive.org/web/20181024110226/http://www.espn.com/nfl/","Broncos QB Kelly arrested for trespassing","Denver Broncos"
2018-10-24,"http://web.archive.org/web/20181024110226/http://www.espn.com/nfl/","Reid's grievance against Bengals is denied","Cincinnati Bengals"
2018-10-25,"http://web.archive.org/web/20181025115854/http://www.espn.com/nfl/","Jenkins: Jaguars are proof Kap deserves a job","Jacksonville Jaguars"
2018-10-26,"http://web.archive.org/web/20181026060638/http://www.espn.com/nfl/","QB Watson erupts for 5 TDs in Texans' win","Houston Texans"
2018-10-26,"http://web.archive.org/web/20181026060638/http://www.espn.com/nfl/","Broncos LB Miller: Party not the issue for Kelly","Denver Broncos"
2018-10-26,"http://web.archive.org/web/20181026060638/http://www.espn.com/nfl/","Raiders' Martin: Ready to show 'doubters' wrong","Las Vegas Raiders"
2018-10-26,"http://web.archive.org/web/20181026060638/http://www.espn.com/nfl/","Brother of Broncos owner wants trustees gone","Denver Broncos"
2018-10-26,"http://web.archive.org/web/20181026060638/http://www.espn.com/nfl/","Ravens QB Jackson wants Cam jersey swap","Baltimore Ravens"
2018-10-27,"http://web.archive.org/web/20181027132039/http://www.espn.com/nfl/","Vikings' Griffen to return to action vs. Saints","Minnesota Vikings"
2018-10-27,"http://web.archive.org/web/20181027132039/http://www.espn.com/nfl/","Fuller's torn ACL big loss for Texans' Watson","Houston Texans"
2018-10-27,"http://web.archive.org/web/20181027132039/http://www.espn.com/nfl/","Depleted Giants defense to be without Ogletree","New York Giants"
2018-10-27,"http://web.archive.org/web/20181027132039/http://www.espn.com/nfl/","Jets likely down 2 top WRs as Anderson doubtful","New York Jets"
2018-10-27,"http://web.archive.org/web/20181027132039/http://www.espn.com/nfl/","Carruth's son to attend Ravens-Panthers game","Baltimore Ravens"
2018-10-28,"http://web.archive.org/web/20181028090626/http://www.espn.com/nfl/","Jaguars players detained after London incident","Jacksonville Jaguars"
2018-10-28,"http://web.archive.org/web/20181028090626/http://www.espn.com/nfl/","Mayfield hit draws $26,739 fine for Bucs safety","Tampa Bay Buccaneers"
2018-10-28,"http://web.archive.org/web/20181028090626/http://www.espn.com/nfl/","Source: Bears' Robinson out; Mack late decision","Chicago Bears"
2018-10-28,"http://web.archive.org/web/20181028090626/http://www.espn.com/nfl/","Gronk to travel with Pats, won't say if he'll play","New England Patriots"
2018-10-29,"http://web.archive.org/web/20181029131248/http://www.espn.com/nfl/","Broncos think Chiefs linemen bending rules","Denver Broncos"
2018-10-29,"http://web.archive.org/web/20181029131248/http://www.espn.com/nfl/","Montgomery's late fumble thwarts Packers in loss","Green Bay Packers"
2018-10-29,"http://web.archive.org/web/20181029131248/http://www.espn.com/nfl/","Goff takes hard shots from Packers, says he's OK","Green Bay Packers"
2018-10-29,"http://web.archive.org/web/20181029131248/http://www.espn.com/nfl/","Bucs bench Winston after fourth interception","Tampa Bay Buccaneers"
2018-10-30,"http://web.archive.org/web/20181030125643/http://www.espn.com/nfl/","Haslam: Browns aren't giving up, just 'rebooting'","Cleveland Browns"
2018-10-31,"http://web.archive.org/web/20181031041829/http://www.espn.com/nfl/","Rams acquire Jags DE Fowler for draft picks","Los Angeles Rams"
2018-10-31,"http://web.archive.org/web/20181031041829/http://www.espn.com/nfl/","Pack trade Montgomery to Ravens after fumble","Green Bay Packers"
2018-10-31,"http://web.archive.org/web/20181031041829/http://www.espn.com/nfl/","Sources: Anderson hurt; Bills to start Peterman","Buffalo Bills"
2018-10-31,"http://web.archive.org/web/20181031041829/http://www.espn.com/nfl/","Packers trade safety Clinton-Dix to Redskins","Green Bay Packers"
2018-10-31,"http://web.archive.org/web/20181031041829/http://www.espn.com/nfl/","Steelers attend funeral; Pens honor victims","Pittsburgh Steelers"
2018-10-31,"http://web.archive.org/web/20181031041829/http://www.espn.com/nfl/","Eagles hoping to keep feet on gas with Tate trade","Philadelphia Eagles"
2018-10-31,"http://web.archive.org/web/20181031041829/http://www.espn.com/nfl/","Rookie QB Lauletta arrested; Giants disappointed","New York Giants"
2018-11-01,"http://web.archive.org/web/20181101110630/http://www.espn.com/nfl/","Watson says Texans will keep rolling with Thomas","Houston Texans"
2018-11-01,"http://web.archive.org/web/20181101110630/http://www.espn.com/nfl/","Bears' Long might be headed to injured reserve","Chicago Bears"
2018-11-01,"http://web.archive.org/web/20181101110630/http://www.espn.com/nfl/","Mayfield relishes leading Browns through turmoil","Cleveland Browns"
2018-11-01,"http://web.archive.org/web/20181101110630/http://www.espn.com/nfl/","Jack Patera, Seahawks' first coach, dies at 85","Seattle Seahawks"
2018-11-01,"http://web.archive.org/web/20181101110630/http://www.espn.com/nfl/","New Bills WR Pryor felt underused with Jets","Buffalo Bills"
2018-11-02,"http://web.archive.org/web/20181102132641/http://www.espn.com/nfl/","49ers RB Mostert breaks arm; season likely over","San Francisco 49ers"
2018-11-02,"http://web.archive.org/web/20181102132641/http://www.espn.com/nfl/","Dolphins' Gase vehemently defends QB Tannehill","Miami Dolphins"
2018-11-02,"http://web.archive.org/web/20181102132641/http://www.espn.com/nfl/","T.O.: Giants should sack Eli, 'writing's on the wall'","New York Giants"
2018-11-02,"http://web.archive.org/web/20181102132641/http://www.espn.com/nfl/","Sources: Cowboys' Irving hurts ankle in practice","Dallas Cowboys"
2018-11-02,"http://web.archive.org/web/20181102132641/http://www.espn.com/nfl/","Winston hopes he's part of Buccaneers' future","Tampa Bay Buccaneers"
2018-11-03,NA,NA,NA
2018-11-04,"http://web.archive.org/web/20181104004839/http://www.espn.com/nfl/","Cardinals release benched quarterback Bradford","Arizona Cardinals"
2018-11-04,"http://web.archive.org/web/20181104004839/http://www.espn.com/nfl/","Raiders to release veteran DE, captain Irvin","Las Vegas Raiders"
2018-11-04,"http://web.archive.org/web/20181104004839/http://www.espn.com/nfl/","Bears place RG Long on injured reserve","Chicago Bears"
2018-11-04,"http://web.archive.org/web/20181104004839/http://www.espn.com/nfl/","Vikings add receiver Beebe to roster; Diggs iffy","Minnesota Vikings"
2018-11-05,"http://web.archive.org/web/20181105012217/http://www.espn.com/nfl/","Rams dealt first loss as rally vs. Saints falls short","Los Angeles Rams"
2018-11-05,"http://web.archive.org/web/20181105012217/http://www.espn.com/nfl/","Saints' Thomas pulls out cellphone after big TD","New Orleans Saints"
2018-11-05,"http://web.archive.org/web/20181105012217/http://www.espn.com/nfl/","Vikings sack Stafford 10 times, a franchise mark","Minnesota Vikings"
2018-11-05,"http://web.archive.org/web/20181105012217/http://www.espn.com/nfl/","Conner runs wild on Ravens: 'I'm built for this'","Baltimore Ravens"
2018-11-05,"http://web.archive.org/web/20181105012217/http://www.espn.com/nfl/","'I'm not a loser': Adams frustrated by Jets' fate","New York Jets"
2018-11-06,"http://web.archive.org/web/20181106025344/http://www.espn.com/nfl/","Arians: Browns opening only job I'd consider","Cleveland Browns"
2018-11-06,"http://web.archive.org/web/20181106025344/http://www.espn.com/nfl/","Jets QB Darnold says he's 'just playing stupid'","New York Jets"
2018-11-06,"http://web.archive.org/web/20181106025344/http://www.espn.com/nfl/","Manuwai, ex-Jaguars guard, dies at 38 in Hawaii","Jacksonville Jaguars"
2018-11-06,"http://web.archive.org/web/20181106025344/http://www.espn.com/nfl/","Packers' Allison has 'big injury'; King likely out","Green Bay Packers"
2018-11-06,"http://web.archive.org/web/20181106025344/http://www.espn.com/nfl/","Cards add OL Golditch, Aurora shooting survivor","Arizona Cardinals"
2018-11-07,"http://web.archive.org/web/20181107002744/http://www.espn.com/nfl/","Aikman: Cowboys need overhaul of organization","Dallas Cowboys"
